publish_date,title,publication
2025-05-15 12:40:00,"Каким должен быть портфель ""под переговоры""","По реакции рынка понятно, что Стамбульская сага перестала быть для него драйвером, даже не начавшись. Формат, требования сторон и состав нашей делегации, делают несерьёзными любые рассуждения о результативности встреч. Если что-то радикальное и произойдёт (например, 30-дневное перемирие), то конкретно это мероприятие будет ни при чём.Поэтому предлагаю пока отложить эту тему в сторону, не вестись на 100500 вбросов в СМИ. И сосредоточиться на том, каким должен быть портфель “под переговоры”. Потому что будут следующие, и, скорее всего, не последние.Популярное мнение: нужно набирать как можно больше эмитентов, выигрывающих от “разрядки напряженности” и смягчения санкций - Новатэк, Газпром, СПБ Биржу и др. Их бумаги острее других реагируют на новости.Есть и другой пример. За несколько часов до объявления состава делегации, был сильный пролив в фонде ликвидности LQDT. Скорее всего, выход из кэша в акции большого игрока (почти ₽1 млрд). Маркетмейкер переставил котировки на место, но график всё помнит.Логика такая: брать нужно, когда ничего не ясно, и большинство не готово рисковать. Когда туман рассеется, ценники будут уже другими. Промедлишь - заработаешь копейки, а это скучно и не вдохновляет. Поэтому - ставка на всю котлету, в расчёте на исход событий, который ты своим могучим умом уже просчитал!Давайте начистоту. Это НЕ дар предвидения, а принятие на себя риска, который вы не можете контролировать. На самом деле никто из нас не знает, что в реальности произойдёт. Мы с вами сейчас в той стадии, когда картина событий может развернуться в любой момент на 180% (но скорее на 360%).Ваши решения могут выглядеть для вас как трезвый и дальновидный расчёт. На самом деле, они скорее принимаются на эмоциональном уровне. Шанс сделать иксы на завтрашнем росте будоражит и подталкивает нажать кнопку “бабло”. По этому поводу стоит помнить:“Ничто не сохранит ваши финансы надежнее, чем хладнокровный рассудок, способный обуздать эмоции” (“Манифест инвестора”).Вернусь к своим мыслям, которыми я делился еще в начале января (кстати, воз (рынок) и ныне там). Неважно, на какой ход событий вы ставите. Главное - помнить: недостаток критического мышления, зависимость от новостного фона, часто ведут к потере денег. Лучшее решение в любой непонятной ситуации - всегда оставлять место для альтернативного сценария.На таких поворотах истории важно в первую очередь выдерживать баланс рисковых и консервативных активов, а также валют. Позиции должны взаимно хеджировать друг друга. Конечно, даже идеально сбалансированный портфель - не гарантия от давления внешних событий. Но “масштаб бедствия” будет ограничен, а шансов на восстановление - больше.Всем хорошего дня и разумных решений!Источник"
2025-05-15 13:20:00,Продление ограничений на экспорт бензина не окажет существенного влияния на акции нефтяников,"Правительство РФ рассматривает сценарий продления действующих ограничений на экспорт бензина на два месяца до конца октября, пишет Коммерсантъ. При действующей конструкции экспортировать бензин могут только крупные нефтеперерабатывающие заводы (НПЗ) с производством более 1 млн т бензинов в год; для мелких производителей и трейдеров запрет действует без исключений.Оценка. Элемент контроля за ценами, который часто применялся за последние два года. В ответ на увеличение или даже на опасениях роста оптовых цен полный запрет на экспорт бензина производителями действовал с 21 сентября по 17 ноября 2021 г., с 1 марта по 20 мая 2024 г. и с 1 сентября по 30 ноября 2024 г. В ноябре 2024 г. правительство разрешило экспорт компаниям, производящим более 1 млн тонн бензина в год до 31 января 2025 г., а позже продлило это разрешение до конца февраля и до конца августа. Действия властей также оправданы риском того, что часть участников рынка может получить демпферное возмещение из бюджета, предназначенное для внутреннего рынка, и все равно направить бензин на экспорт.Влияние. Нейтральное влияние на сегмент переработки — сохраняется статус-кво. Новость, по нашему мнению, нейтральна для котировок оптовых цен на бензин на внутреннем рынке и не оказывает существенного влияния на акции нефтяных компаний, в том числе Газпром нефти, Татнефти и Башнефти, у которых относительно более значительная доля объемов добычи нефти направляется на нефтепереработку. Рынок бензина — достаточно «узкий» с точки зрения экспорта (10–15% производства направляется на экспорт), когда объемы переработки на НПЗ снижаются, например, на фоне сезонных ремонтов. Со снижением демпферных поступлений в адрес НПЗ с начала 2025 г. оптовые цены на АИ-92 выросли на 7%, АИ-95 — на 11%, что, возможно, также могло стать поводом для озабоченности правительства."
2025-05-15 13:39:00,Выдачи ипотеки в апреле выросли на 16 млрд рублей к марту,"Выдачи ипотеки в апреле выросли на 16 млрд к марту, сообщает аналитический центр “Домклик”Аналитический центр Домклик рассказал о ключевых событиях на российском рынке ипотеки в апреле 2025 года. В этой части исследования эксперты описали, как изменилось распределение ипотеки Сбера между рынками первичного, готового и загородного жилья.“В апреле мы вновь отметили рост ипотечного кредитования - по итогам месяца “Сбер” выдал около 188 млрд рублей, что превысило значения марта на 9,5% и стало максимальным показателем с ноября 2024 года. При этом новостройки остаются наиболее востребованным сегментом жилья, на их долю в общем объеме выдач банка пришлось более 70%, на долю вторичной недвижимости - почти 10%, на сегмент загородного жилья - 15%. Остальные выдачи прошли в рамках программы кредитования под залог недвижимости”, - рассказал Алексей Лейпи, директор дивизиона “Домклик” “Сбербанка”.Уточняется, что в апреле объем выдач ипотеки на квартиры в новостройках составил около 137 млрд, тем самым доля первичного жилья в выдачах “Сбера” составила 73%. Несмотря на снижение доли новостроек на 6 п. п. за месяц, первичка занимает лидирующее положение на ипотечном рынке. В целом с декабря 2024 года доля новостроек не опускается ниже 70%. В апреле наиболее значительный спрос на жилье на первичном рынке был отмечен в Пензенской области (88%), Москве (84%), а также Орловской области (83%).По итогам апреля доля вторичного жилья приблизилась к 10%, увеличившись на 2 п. п. Объем выдач ипотеки на вторичном рынке вырос до 18 млрд, что почти на 40% выше марта 2025 года. Рост доли вторичного жилья связан с увеличением объемов рыночной ипотеки (15,5% в апреле, +2,5 п. п.), так как льготные программы действуют преимущественно на первичном рынке. Например, в апреле 2025 года более 80% ипотечных выдач по вторичке пришлось на рыночные программы.Лидерами по спросу на вторичное жилье в апреле стали регионы, в которых наблюдаются небольшие объемы строительства, - Магаданская область (53,5%), Мурманская область (41,5%) и Архангельская область (34,6%).Также в апреле доля готового загородного жилья выросла на 1 п. п., до 10,6%. Наибольший интерес к покупке такого жилья в ипотеку зафиксирован в Республике Калмыкия (29%), Республике Адыгея (23,8%) и Новгородской области (23,5%).Сегмент строящегося жилья, или ИЖС, также продемонстрировал рост (+2 п. п.), а его доля в структуре выдач “Сбера” приближается к 5%. Лидером по спросу на строительство собственного дома в апреле стала Астраханская область - там доля ИЖС превысила общероссийские показатели почти в пять раз и составила 23,4%. Высокий спрос на ИЖС также отмечен в Костромской области (17,6%) и Якутии (12,9%)."
2025-05-15 13:50:00,"Надежды на дивиденды от ""Газпрома"" тают на глазах","На 21 мая 2025 года запланировано заседание совета директоров ПАО «Газпром», на котором планируют обсудить распределение прибыли компании по итогам 2024 года и дать рекомендации по дивидендам.Несмотря на то что формально Газпром может выплатить дивиденды за 2024 г. (ковенанта долговой нагрузки 1,8х при скорр.чистой прибыли в 1,4 трлн руб.), считаем, что этого не произойдет по следующим причинам:- Минфин не заложил в бюджет возможную выплату;- У компании все еще отрицательный свободный денежный поток и внушительный долг (6,7 трлн руб.), который нужно рефинансировать.Из-за высоких ставок у Газпрома в этом году вырастут платежи по процентам, поэтому компания скорее будет сконцентрирована на дальнейшем снижении уровня долговой нагрузки, чем на выплате дивидендов.Источник"
2025-05-15 14:24:18,"Отчетность ""Сбербанка"" оказывает определенную поддержку акциям банка","Сбер, ведущий российский кредитор, представил результаты деятельности по РСБУ за первые 4 месяца этого года. Чистая прибыль в апреле составила 137,8 млрд руб., увеличившись на 5,1% г/г, а за январь-апрель в сумме достигла 542,3 млрд руб. (+9,5% г/г) при рентабельности капитала (ROE) на уровне 22,5%.Чистый процентный доход банка в январе-апреле поднялся на 13,8% г/г до 942,4 млрд руб. на фоне увеличения объема работающих активов, чистый комиссионный доход − на 0,5% г/г до 226,5 млрд руб. Операционные расходы выросли на 13,1% г/г до 327,5 млрд руб., при этом соотношение расходов к доходам (коэффициент Cost/Income) составило 29,8%. Расходы на резервирование упали на 63,7% г/г до 84,3 млрд руб., причем существенное влияние на них оказало укрепление рубля. Стоимость риска без учета влияния изменения валютных курсов составила 1,2%. Корпоративный кредитный портфель Сбера в конце апреля равнялся 27,2 трлн руб., не изменившись за прошлый месяц, но снизившись на 1,8% с начала года. Розничный портфель составил 17,5 трлн руб., повысившись на 0,3% за апрель и на 0,2% с начала года. В том числе ипотечный портфель за прошлый месяц увеличился на 0,8% до 11,1 трлн руб. на фоне роста объема выдач до 188 млрд руб. (против 171 млрд руб. в марте), а портфель потребительских кредитов просел на 2,2% до 3,5 трлн руб. Качество кредитных портфелей остается стабильным, несмотря на давление высоких ставок в экономике: доля просроченной задолженности в конце апреля равнялась 2,5%, как и месяцем ранее.Средства юрлиц в Сбере за январь-апрель снизились на 12,9% до 11,5 трлн руб., средства физлиц – выросли на 5,7% до 29,2 трлн руб. Нормативы достаточности капитала банка (12% для базового капитала и 13,5% для общего капитала) заметно превышают минимальные регуляторные уровни.Обнародованные финрезультаты Сбера мы оцениваем как достаточно позитивные. Высокие ставки и жесткое регулирование продолжают оказывать давление на динамику кредитования, однако розничный портфель сумел выйти в плюс с начала года, в основном за счет некоторого ускорения в ипотечном сегменте. При этом благодаря заметно выросшей за прошлый год базе работающих активов, по-прежнему неплохой высокой операционной эффективности и снижению расходов на кредитный риск банк продолжает демонстрировать положительную динамику доходов по основным направлениям деятельности и прибыли. Вышедшая отчетность оказывает определенную поддержку акциям Сбера, которые сегодня снижаются примерно на процент при общем подении рынка почти на 3%. Мы сохраняем среднесрочный позитивный взгляд на Сбер и подтверждаем целевую цену 376,7 руб. для АО и АП банка, а также рейтинги «Покупать» для данных бумаг.Источник - Finam.ru"
2025-05-15 16:18:55,Защитный актив - новый квазивалютный выпуск «РУСАЛа»,"В сегодняшнем обзоре разберем новый квазивалютный выпуск от ПАО «РУСАЛ».Особенность квазивалютных облигаций заключается в том, что купоны и номинал облигации номинированы в иностранной валюте, но выплачиваются держателям в российских рублях.Облигации с валютным купоном могут стать отличным защитным активом в случае резкого ослабления курса национальной валюты, которое ожидают большинство валютных аналитиков.Источник: сайт “РУСАЛа”Присмотритесь к выпускам облигаций. Приглашаем вас воспользоваться уникальной возможностью поучаствовать в первичных размещениях облигаций (IBO). Это отличный способ инвестировать в бумаги перспективных компаний до размещения, получая потенциально более высокий доход.РУСАЛ-БО-001Р-14Об эмитентеПАО «РУСАЛ» – крупнейший в мире производитель алюминия и глинозема. Компания создана в 2000 году. Основными рынкам сбыта являются Россия, страны СНГ, Юго-Восточная Азия и ЕС.По информации из отчета компании за 2024г (МСФО):Выручка: 12,08 млрд долл. (-1,1% г/г);Чистая прибыль: 803 млн долл. (+184% г/г);Долгосрочные обязательства: 4,2 млрд долл. (-37,2% г/г);Краткосрочные обязательства: 6,7 млрд долл. (+81,7% г/г);Соотношение Чистый долг / EBITDA на уровне 4,3.Параметры выпускаПланируемый объем: 11,2 млрд юаней;Номинал: 1000 юаней;Купон: 12%;Выплаты купона: 4 раза в год;Срок до погашения: 2 года;Рейтинг: А+ (стабильный) от АКРА;Дата размещения: 16 мая;Амортизация: нет;Оферта: да (call-опцион 15.05.2026г.);Доступ для неквалифицированных инвесторов: есть.Подробнее о выпуске На вторичном рынке торгуются 3 юаневых выпуска от эмитента:РУСАЛ 1Р6 со ставкой купона 7,2% и погашением в августе 2026г. (YTM 7,13%);РУСАЛ 1Р7 со ставкой купона 7,9% и погашением в октябре 2026г. (YTM 7,6%);РУСАЛ 1Р12 со ставкой купона 10,9% и погашением в марте 2026г. (YTM 7,25%);На данный момент все юаневые выпуски «РУСАЛа» торгуются выше цены номинала.Новый выпуск от эмитента выглядит привлекательно ввиду более высокого купона относительно уже торгующихся выпусков. Этот фактор может дать апсайд котировкам сразу после размещения.Сравним свежий выпуск компании с юаневыми бондами от других эмитентов на вторичном рынке: _table_begin_   Название бумаги Доходность Ставка купона Рейтинг Цена на вторичном рынке (в % от номинала) Срок до погашения (лет) Оферта  МЕТАЛИНР11 6,2% 10,0% AAA 103,0 0,8 -  ЧеркизБ2Р1 7,1% 10,8% AA 106,8 1,8 -  Акрон Б1Р7 6,91% 10,5% AA 105,5 1,8 -  УралСт1Р03 7,5% 7,1% A 99,8 0,8 -  ПолюсБ1Р2 6,36% 3,8% AAA 94,8 2,3 -  ГТЛК 2Р-05 6,6% 8,3% AA- 101,8 1,1 -  МЕТАЛИНР12 7,1% 10,2% AAA 105,6 1,8 - _table_end_ Доходности валютных облигаций значительно «просели» за последние недели несмотря на продолжающееся укрепление рубля, говорят эксперты.Сейчас – неудачный момент для покупки валютных облигаций. Даже по бумагам с высоким кредитным рейтингом (AAA) доходность в среднем 6–7% годовых. Это очень немного, особенно с учётом валютных и рыночных рисков, - отмечает Алексей Примак, эксперт Институт финансово-инвестиционных технологий, в своём Telegram–канале.Однако на фоне выпусков от других компаний бумага «РУСАЛа» выглядит весьма интересно, если на момент формирования книги заявок ставка купона сильно не изменится. Большую доходность способны предложить лишь несколько юаневых ВДО от несравнимых с алюминиевым гигантом по надежности эмитентов. Одной из таких бумаг является валютная облигация от «АвтоМоё Опт» со ставкой купона 21% в юанях. _table_begin_   Название бумаги Доходность Ставка купона Рейтинг Цена на вторичном рынке (в % от номинала) Срок до погашения (лет) Оферта  Автом01CNY (CNY) 21,55% 21% BB 102,0 3 - _table_end_ Подробнее о выпускеИз минусов нового выпуска можно отметить лишь длину бумаги до оферты и частоту выплаты купона. Также смущает растущая долговая нагрузка компании, но учитывая длину выпуска, фактор перестает быть критичным.Стоит отметить, у большинства брокеров данная бумага недоступна для покупки на стадии IBO. Поэтому частным инвесторам остается лишь рассматривать бумагу в качестве идеи на вторичном рынке после размещения.Нам важно ваше мнение! Поделитесь, пожалуйста, своими впечатлениями от нового раздела ""Новости первичных размещений облигаций (IBO)""."
2025-05-15 17:42:00,"Результаты ""Сбера"" демонстрируют устойчивость финмодели банка","Результаты Сбера за первые четыре месяца по РСБУ в целом демонстрируют устойчивость финмодели банка в условиях жесткой ДКП. Несмотря на сохранение тенденции умеренного роста розничного кредитования и отмеченную в результатах стагнацию корпоративного сегмента, банк сохраняет стабильные показатели качества активов и продолжает наращивать клиентскую базу.Наиболее заметным негативным фактором, на который стоит обратить внимание, является сокращение корпоративного кредитного портфеля, что, безусловно, связано с высокой ключевой ставкой и дальнейшим ужесточением макропруденциальных норм. Это создает давление на доходность банка, так как корпоративное кредитование традиционно является важным источником прибыли. Кроме того, снижение средств юрлиц на 6,8% за месяц и почти на 13% с начала года указывает на то, что компании сокращают ликвидность, что может отразиться на финансовой устойчивости банка в долгосрочной перспективе.С другой стороны, хоть умеренный, но рост розничного кредитования, особенно ипотеки, является позитивным сигналом. Ипотечный портфель увеличился на 0,9% с начала года, что говорит о сохранении спроса на жилье, несмотря на высокие ставки.Однако сокращение портфеля потребкредитов на 8,3% с начала года вызывает опасения. Это может быть вызвано ухудшением платежеспособности заемщиков из-за высоких ставок и снижения реальных доходов населения. Доля просрочки на уровне 2,5% остается стабильной, но в условиях экономического замедления этот показатель может ухудшиться.С точки зрения инвестпривлекательности акции Сбера остаются интересными для долгосрочных инвесторов, так как банк сохраняет лидерство на рынке и демонстрирует устойчивость в условиях жесткой ДКП. Однако в краткосрочной перспективе возможна волатильность из-за макроэкономических рисков, включая сохранение высокой ставки и геополитическую нестабильность, поэтому инвесторам стоит обратить внимание на динамику корпоративного кредитования и качество активов, так как ухудшение этих показателей может негативно сказаться на финансовых результатах.Рекомендации для инвесторов зависят от их стратегии. Консервативным инвесторам стоит дождаться более благоприятных макроэкономических условий, таких как снижение ключевой ставки или улучшение кредитной активности. Спекулянты же могут рассматривать текущие уровни как точку входа. Однако, в любом случае, важно продолжать внимательно следить за дальнейшими публикациями банка, особенно за отчетностью по МСФО, которая даст более полную картину финансового состояния. Можно добавить также, что при сохранении текущей динамики и (если банк сдержит обещание) выплате 50% от чистой прибыли в виде дивидендов, ожидаемые выплаты вполне могут соответствовать прогнозируемым ожиданиям по доходности."
2025-05-15 18:23:02,Совет директоров «ФосАгро» рекомендовал квартальные дивиденды в 201 рубль на акцию,"Совет директоров «ФосАгро» рекомендовал дивиденды в 201 рубль на акцию по результатам 1 квартала 2025 года. Об этом говорится в сообщении компании.В качестве даты закрытия реестра для получения дивидендов рекомендовано установить 5 июля 2025 года. Таким образом, последним днем для покупки акций «ФосАгро» под дивиденд в режиме Т+1 может стать 4 июля.Внеочередное собрание акционеров по этому вопросу состоится 24 июня 2025 года.На фоне рекомендации совета директоров по дивидендам акции «ФосАгро» замедлили падение. К 18:19 мск снижение составляет 0,49%, до 6258 рублей за акцию, следует из данных торгов.Весна - это время новых возможностей, когда ведущие российские компании объявляют свои планы по дивидендным выплатам. С «Финамом» у вас есть шанс улучшить ваши инвестиционные результаты с помощью проверенных стратегий автоследования."
2025-05-15 18:52:59,"Выручка «ФосАгро» в 1 квартале увеличилась на 33,6%","Выручка «ФосАгро» в 1 квартале 2025 года увеличилась на 33,6% г/г и составила 159,4 млрд рублей, следует из отчетности компании. Отмечается, что рост выручки был связан в основном с увеличением объемов продаж фосфорных удобрений (в основном NPS/NPK – рост продаж к уровню прошлого года на 16,7%), на фоне восстановления с начала года средних цен реализации на глобальных рынках.EBITDA компании за первые 3 месяца года составила 48,8 млрд руб., что на 25% выше показателя за 1 квартал 2024 года. В компании заявляют, что на динамику показателя относительно прошлого года положительно повлияли рост объемов и цен реализации продукции компании, а также курсовые разницы, возникшие при обесценении рубля относительно доллара США в начале 2025 года по сравнению с аналогичным периодом прошлого года.При этом скорректированная EBITDA за 1 квартал 2025 года (очищенная от влияния неденежных факторов) составила 65,2 млрд руб., увеличившись на 72,3% г/г.Доходность по EBITDA за 1 квартал 2025 года составила 30,6%.Свободный денежный поток (FCF) за 3 месяца 2025 года составил 34,8 млрд руб. – рост более чем в 19 раз к уровню показателя за аналогичный период прошлого года. При этом на конец 1 квартала 2025 года долговая нагрузка компании значительно снизилась. Чистый долг составил 263,0 млрд руб. По заявлениям компании, снижение чистого долга за 1-й квартал в основном было связано с погашением выпуска еврооблигаций на сумму 500 млн долларов США в январе 2025 года, ростом объема денежных средств на балансе компании и укреплением рубля относительно доллара США. Соотношение Чистый долг / EBITDA на конец квартала составило 1,41х."
2025-05-15 18:56:45,«ФосАгро» зафиксировала рекордный выпуск агрохимической продукции в 1 квартале,"«ФосАгро» зафиксировала рекордный выпуск агрохимической продукции в 1 квартале 2025 года, следует из отчетности компании. Так, показатель вырос на 3,6% и достиг рекордных 3,11 млн тонн. В компании отмечают, что данному росту способствовала последовательная реализация долгосрочной программы развития производственных активов, объявленной в 2019 году.Основной прирост производства пришелся на фосфорные удобрения (NPS – рост на 57,3%, МСР – рост на 20,2%). Такие показатели роста связаны с выходом на проектную мощность Волховского производственного комплекса и увеличением объемов производства основных сырьевых ресурсов – фосфорной и серной кислот.Между тем объемы производства азотных удобрений остались на уровне аналогичного периода прошлого года.В то же время продажи удобрений компании за 1 квартал 2025 года год выросли на 7,2%, что было обеспечено ростом производственных показателей, высокой эффективностью сбытовой сети группы на рынке России и прочными позициями продукции компании на глобальных рынках сбыта.Всего же объемы реализации агрохимической продукции за квартал увеличились до 3,30 млн тонн, или 6,8%.Основным драйвером продаж выступали фосфорные удобрения – рост на 7,6% к уровню прошлого года. Опережающий рост реализации сложных удобрений марки NPS был связан как с увеличением производственных мощностей компании по данной группе удобрений на Волховской площадке, так и с повышенным спросом на данные марки со стороны потребителей в России, Турции, Индии, странах СНГ, Аргентине, Бразилии при более высокой маржинальности чем по альтернативным маркам.Среди рынков с максимальными темпами роста отгрузок в 1 квартале 2025 года можно выделить рынки Латинской Америки, Индии, Африки и Европы."
2025-05-15 19:29:45,Российские индексы завершили дневную сессию в минусе,"В четверг, 15 мая, российский рынок акций остался на отрицательной территории, где оказался после вчерашней вечерней сессии, выражая реакцию инвесторов на более низкий, чем ожидалось, статус руководства российской делегации на переговорах в Стамбуле. Текущий состав делегации подразумевает скорее долгие технические согласования, чем принципиальные политические решения.В течение дня рынок пристально следил за событиями в Турции. Индекс МосБиржи несколько раз «нырял» вниз на информации о переносе времени начала переговоров с украинской делегацией, но после отскакивал назад. В итоге переговоры все же состоятся, по всей видимости, они начнутся сегодня вечером или завтра утром, но при этом украинская сторона также снизила уровень своего представительства.Между тем, недельная инфляция в РФ снова немного ускорилась. По данным Росстата, на неделе с 6 по 12 мая 2025 г. инфляция составила 0,06% после 0,03% неделей ранее. В то же время, годовая инфляция, по версии Росстата, снизилась до 10,1% с 10,2% неделей ранее, а по версии Минэкономразвития замедлилась до 10,09% с 10,21%.По итогам дня Банк России установил на 16 мая официальный курс доллара 80,3134 (+0,11%), курс евро – 90,1011 (-0,31%), курс юаня – 11,1143 (+0,01%). Котировки золота восстанавливаются после снижения, сегодня они повышаются на 1,02% до $3209,50 за унцию. Фьючерсы на нефть марки Brentснижаются на 2,83% до $64,22 за баррель. На этом фоне, к завершению дневной сессии индекс МосБиржи понизился на 2,88% до уровня 2 840,05 пункта, в то время как рассчитываемый в долларах индекс РТС опустился на 2,99% до 1113,98 пункта.Акции «Аэрофлота» прибавили 1,30% после выхода отчетности по РСБУ за 1К 2025 г. Квартальная выручка авиаперевозчика увеличилась г/г на 12,4%, а чистая прибыль составила 56,56 млрд руб. против убытка 6,92 млрд руб. годом ранее. Также среди лидеров роста в составе индексов присутствуют акции МТС (+1,55%), АФК «Система» (+1,21%), «Роснефть» (+0,81%) и «Транснефть» а.п. (+0,60%).Акции «ФосАгро» (-0,35%) заметно снижались после появления информации, что Комитет по внешней торговле Европарламента утвердил предложение повысить пошлины на импорт сельхозпродукции и удобрений из России и Белоруссии. Голосование на пленарной сессии Европарламента по этому вопросу запланировано на 21 мая. Однако вечером бумаги компании сократили снижение после того, как «ФосАгро» сообщила о сильных операционных результатах за 1К 2025. Кроме того, совет директоров компании рекомендовал квартальные дивиденды в размере 201 руб. на акцию. Дивидендная доходность составит 3,2%, закрытие реестра состоится 5 июля.«Ростелеком» увеличил выручку г/г по МСФО за 1К 2025 г. на 9%. При этом чистая прибыль компании снизилась почти в 2 раза и составила 6,8 млрд руб. Обыкновенные акции «Ростелекома» подешевели на 1,03%, привилегированные – на 1,17%. А в лидерах падения из числа индексных бумаг выделяются «Мосэнерго» (−2,90%), «Полюс» (−2,16%), ММК (−1,80%), «Лукойл» (−1,72%) и «Газпром» (−1,72%).Совет директоров ПАО «Фикс Прайс» сегодня утвердил дивидендную политику компании, согласно которой на дивиденды будет направляться не менее 50% чистой прибыли. Бумаги Fix Price в четверг подорожали на 1,42%.Инвесторам, ориентированным на акции отечественных компаний, мы рекомендуем обратить внимание на стратегию «RU. Капитал и дивиденды». Индекс МосБиржи продолжает консолидацию в боковике, снизив диапазон колебаний с 2600-3000 пунктов до 2750-2950 пунктов. Выход из сложившегося треугольника может заложить основу будущего тренда. Макроэкономика сдерживает рост американского рынкаВ четверг, 15 мая, американские индексы открылись снижением на противоречивых экономических данных, большой блок которых вышел сегодня, однако к середине торгов постепенно перебираются на положительную территорию.Глава ФРС Джером Пауэлл в четверг заявил, что более высокие долгосрочные процентные ставки сейчас обусловлены в основном ростом реальных ставок, а не сдвигами в инфляционных ожиданиях, в то время как оценки долгосрочной нейтральной ставки политики также выросли. Он предупредил, что инфляция может стать более нестабильной в будущем из-за более частых шоков предложения, что может затруднить центральным банкам достижение ценовой стабильности.Между тем, объем промышленного производства в США в апреле 2025 г. практически не изменился, не оправдав рыночных ожиданий роста на 0,2%. При этом производство обрабатывающей промышленности упало на 0,4%, отменив рост на 0,4% в марте, в то время как добыча полезных ископаемых снизилась на 0,3% после роста на 1,1% в предыдущем месяце. Напротив, производство коммунальных услуг подскочило на 3,3%, что было обусловлено ростом спроса как на электроэнергию, так и на природный газ.Розничные продажи в США выросли на 0,1% в месячном исчислении в апреле 2025 года после пересмотренного в сторону повышения скачка на 1,7% в марте. Скромный рост предполагает, что потребители сократили расходы в ответ на волну объявлений о тарифах в начале апреля, однако результат все равно превзошел ожидания рынка.Производитель сетевого оборудования Cisco Systems увеличил чистую прибыль в третьем финансовом квартале на 32%, выручку - на 11%. Квартальные дивиденды составят $0,41 на акцию. Акции Cisco растут на 6,4%.Deere & Companyсообщила о скорректированной прибыли на акцию в размере $6,64 за квартал, закончившийся 27 апреля 2025 г., что превзошло оценки аналитиков в $5,56. Выручка составила $12,76 млрд, заметно, превысив консенсус-прогноз в $10,98 млрд. Капитализация производителя сельскохозяйственной техники растет в четверг на 5,1%.Акции китайского разработчика видеоигр NetEase подскочили в Нью-Йорке на 13,2% после выхода сильной квартально отчетности. Компаения зафиксировала рост прибыли на 35% и выручки на 7,4% в 1 кв. 2025 г. Кроме того, совет директоров NetEase утвердил квартальные дивиденды в размере $0,135 акцию.Напротив, депозитарные расписки китайской компании Alibaba упали на 7,8%. Хотя компания увеличила выручку и прибыль, результаты оказались ниже ожиданий аналитиков.Coinbase, управляющая крупнейшей криптовалютной биржей в США, сообщила о крупной утечке персональных данных пользователей. Акции Coinbase Global, которые в скором времени предполагается включить в индекс S&P 500, упали на 5,0%.Акции Apple, которые включены в состав стратегии «US. Сбалансированная», повышаются на 0,1%. По информации Bloomberg, Дональд Трамп попросил гендиректора Apple Тима Кука прекратить строительство заводов в Индии, настаивая на увеличении выпуск продукции Apple в США.* Сообщение носит информационный характер, не является индивидуальной инвестиционной рекомендацией или предложением приобрести упомянутые ценные бумаги. Приобретение иностранных ценных бумаг связано с дополнительными рисками."
